Restaurantname;Kanton
Restaurant Sternen;
Restaurant Sternen;
Restaurant Sternen;
Restaurant Sternen;
Restaurant Sternen;
Sternen Restaurant;
Restaurant Bar Sternen GmbH;
Sternen;
Landgasthof Sternen;
Sternen;
